,Pocket,Program,rmsd
10gsA00,Self-docking,GeauxDock,0.41511095267446646
1a30A00,Self-docking,GeauxDock,5.448683669227613
1bcuH00,Self-docking,GeauxDock,2.7185346607823484
1e66A01,Self-docking,GeauxDock,6.05656940803007
1f8bA00,Self-docking,GeauxDock,0.15964382230452856
1f8cA00,Self-docking,GeauxDock,0.10879203095815428
1f8dA00,Self-docking,GeauxDock,0.5723864708394146
1gpkA01,Self-docking,GeauxDock,1.1375841578147576
1hfsA00,Self-docking,GeauxDock,4.9881001872147985
1hnnA00,Self-docking,GeauxDock,4.456818705646438
1igjD00,Self-docking,GeauxDock,3.9889124918412993
1jyqA00,Self-docking,GeauxDock,3.0200965479693873
1lbkB00,Self-docking,GeauxDock,1.3308692505276387
1lolA00,Self-docking,GeauxDock,1.4374586331729107
1loqA00,Self-docking,GeauxDock,0.37248247066456863
1lorA00,Self-docking,GeauxDock,0.40869275690358714
1mq6A00,Self-docking,GeauxDock,6.603660339686198
1n1mA05,Self-docking,GeauxDock,0.9898158763965468
1n2vA00,Self-docking,GeauxDock,4.640159246189725
1nvqA00,Self-docking,GeauxDock,4.880759406986672
1o3fA00,Self-docking,GeauxDock,0.21454545718798154
1o5bB00,Self-docking,GeauxDock,0.32080050714519676
1os0A00,Self-docking,GeauxDock,0.28570528771545595
1oytH00,Self-docking,GeauxDock,0.665293639179974
1p1qC00,Self-docking,GeauxDock,0.274344627458576
1ps3A01,Self-docking,GeauxDock,3.7251343288699
1q8tA00,Self-docking,GeauxDock,2.705908722489442
1q8uA00,Self-docking,GeauxDock,2.913112117494092
1r5yA00,Self-docking,GeauxDock,2.7874629748489657
1slnA00,Self-docking,GeauxDock,5.71453251361324
1sqaA00,Self-docking,GeauxDock,2.4934612116235066
1u1bA00,Self-docking,GeauxDock,5.398408308573781
1u33A01,Self-docking,GeauxDock,5.249967113971076
1utoA00,Self-docking,GeauxDock,1.2219788555181028
1vsoA00,Self-docking,GeauxDock,4.13777615289041
1w3kA00,Self-docking,GeauxDock,6.24036046772483
1w3lA00,Self-docking,GeauxDock,8.110569373085037
1w4oA00,Self-docking,GeauxDock,0.13739328326273564
1xd0A01,Self-docking,GeauxDock,8.253454330378059
1yc1A00,Self-docking,GeauxDock,0.6309227862601114
1z95A00,Self-docking,GeauxDock,0.17444339265612566
2brbA00,Self-docking,GeauxDock,5.345943608606436
2cbjA02,Self-docking,GeauxDock,1.7397631937709215
2d1oA00,Self-docking,GeauxDock,3.0347502328957168
2fvdA00,Self-docking,GeauxDock,5.358724209548388
2gssA00,Self-docking,GeauxDock,0.11620301880307343
2hb1A00,Self-docking,GeauxDock,3.7794527599905257
2iwxA00,Self-docking,GeauxDock,0.9046770473489415
2j62A02,Self-docking,GeauxDock,2.127222592350741
2jdmB00,Self-docking,GeauxDock,0.13197582480641426
2jduC00,Self-docking,GeauxDock,0.5805299209917323
2jdyA00,Self-docking,GeauxDock,0.6467717752273743
2oleA00,Self-docking,GeauxDock,7.117099849845207
2p4yA00,Self-docking,GeauxDock,6.145600511239728
2pq9A01,Self-docking,GeauxDock,0.37250998500519583
2qbpA00,Self-docking,GeauxDock,3.593486472547014
2qbrA00,Self-docking,GeauxDock,3.5588458167641934
2qftA01,Self-docking,GeauxDock,1.3775443691583946
2v00A00,Self-docking,GeauxDock,1.1319811675774467
2v7aA00,Self-docking,GeauxDock,7.898896734173883
2vo5A03,Self-docking,GeauxDock,2.7549789278685965
2votA03,Self-docking,GeauxDock,2.5848842019957625
2vvnA02,Self-docking,GeauxDock,0.923225462035141
2vw5A00,Self-docking,GeauxDock,0.7687434286982014
2w66A02,Self-docking,GeauxDock,1.5084862085050696
2wcaA02,Self-docking,GeauxDock,1.5292318511084066
2wegA00,Self-docking,GeauxDock,2.1182996330676516
2wtvA00,Self-docking,GeauxDock,5.657368744909806
2x00A00,Self-docking,GeauxDock,5.750372759292288
2x97A00,Self-docking,GeauxDock,7.029869381683376
2xb8A00,Self-docking,GeauxDock,3.6042853842840525
2xbvA00,Self-docking,GeauxDock,1.348315948487017
2xdlA00,Self-docking,GeauxDock,0.5255966662993595
2xhmA00,Self-docking,GeauxDock,2.508904070532617
2xnbA00,Self-docking,GeauxDock,1.3360033176660957
2xy9A00,Self-docking,GeauxDock,7.495032969593538
2xysA00,Self-docking,GeauxDock,3.024810787933685
2y5hA00,Self-docking,GeauxDock,3.0083578212984805
2yfeA00,Self-docking,GeauxDock,6.499504589274479
2ygeA00,Self-docking,GeauxDock,1.2824223696777899
2ykiA00,Self-docking,GeauxDock,9.675717490936357
2zcqA00,Self-docking,GeauxDock,2.3646419903232703
2zcrA00,Self-docking,GeauxDock,3.2348971234470065
2zjwA00,Self-docking,GeauxDock,4.3222909322698095
2zwzA01,Self-docking,GeauxDock,3.519160153952455
2zxdA01,Self-docking,GeauxDock,1.2521965274402151
3acwA00,Self-docking,GeauxDock,6.345059556927136
3b3sA00,Self-docking,GeauxDock,1.1319696678307642
3b3wA00,Self-docking,GeauxDock,3.814747939539679
3b68A00,Self-docking,GeauxDock,1.6508436799054813
3bfuA00,Self-docking,GeauxDock,0.11526566777087838
3bkkA00,Self-docking,GeauxDock,0.4759970421826874
3bpcA00,Self-docking,GeauxDock,0.12010310414389809
3cftA00,Self-docking,GeauxDock,4.86943874507114
3coyA00,Self-docking,GeauxDock,0.188214560130616
3cyxA00,Self-docking,GeauxDock,4.913566373909721
3d4zA01,Self-docking,GeauxDock,0.3037729050740755
3dd0A00,Self-docking,GeauxDock,4.343915076863268
3dxgA00,Self-docking,GeauxDock,0.10719921152872817
3e93A00,Self-docking,GeauxDock,3.5533985444086347
3ehyA00,Self-docking,GeauxDock,0.5087050046585998
3ejrA02,Self-docking,GeauxDock,2.955575809956497
3f17A00,Self-docking,GeauxDock,0.45586706500073126
3f3aA00,Self-docking,GeauxDock,2.738513291307286
3f3cA00,Self-docking,GeauxDock,0.07363431474314301
3f80A00,Self-docking,GeauxDock,0.2881455766332944
3fcqA00,Self-docking,GeauxDock,3.4183005460107143
3fk1A01,Self-docking,GeauxDock,1.1540486042624032
3g0wA00,Self-docking,GeauxDock,0.8315357974855925
3g2zA00,Self-docking,GeauxDock,0.1027415315619368
3gbbA00,Self-docking,GeauxDock,0.8062960853323191
3gcsA00,Self-docking,GeauxDock,3.9691938817519987
3ge7A00,Self-docking,GeauxDock,5.03880445030977
3gnwA01,Self-docking,GeauxDock,0.6519616832020395
3gy4A00,Self-docking,GeauxDock,4.178297150634455
3hucA00,Self-docking,GeauxDock,2.8210423687524253
3i3bA01,Self-docking,GeauxDock,2.979377245191798
3imcA00,Self-docking,GeauxDock,1.0427630306938476
3ivgB00,Self-docking,GeauxDock,1.479065022701609
3jvsA00,Self-docking,GeauxDock,5.2330117256700275
3kgpA00,Self-docking,GeauxDock,4.5636710897537895
3kv2A00,Self-docking,GeauxDock,1.573698172299885
3kwaA00,Self-docking,GeauxDock,2.9938342286391593
3l3nA00,Self-docking,GeauxDock,4.723857888832908
3l4uA02,Self-docking,GeauxDock,3.720448327028735
3lkaA00,Self-docking,GeauxDock,0.5369332065847047
3mfvA00,Self-docking,GeauxDock,0.9808450908821903
3muz101,Self-docking,GeauxDock,1.9287478917681276
3n7aA00,Self-docking,GeauxDock,0.6702776918312792
3n86A00,Self-docking,GeauxDock,3.1093276421256992
3noxA04,Self-docking,GeauxDock,6.052210571412256
3nq3A00,Self-docking,GeauxDock,5.276552205749509
3nw9A00,Self-docking,GeauxDock,0.15372690669529912
3oe5A00,Self-docking,GeauxDock,2.387169438288111
3ov1A00,Self-docking,GeauxDock,0.19801945685744515
3owjA00,Self-docking,GeauxDock,1.4077317339471696
3oztA00,Self-docking,GeauxDock,0.39911485896313303
3pe2A00,Self-docking,GeauxDock,4.027518329423983
3pwwA00,Self-docking,GeauxDock,7.610513297151675
3pxfA00,Self-docking,GeauxDock,3.8543598677342006
3s8oA00,Self-docking,GeauxDock,0.14200427667712892
3u9qA00,Self-docking,GeauxDock,1.5054679269804012
3udhA00,Self-docking,GeauxDock,1.2732036373427684
3uo4A00,Self-docking,GeauxDock,7.484115698160222
3uriA00,Self-docking,GeauxDock,11.1774672352633
3utuH00,Self-docking,GeauxDock,1.3052758447359176
3vd4A01,Self-docking,GeauxDock,1.9947194830351458
3vh9A00,Self-docking,GeauxDock,2.3687664325167614
3zsoB00,Self-docking,GeauxDock,5.957699389769815
4de1A00,Self-docking,GeauxDock,0.542544607663137
4de2A00,Self-docking,GeauxDock,4.1783328495046925
4desA00,Self-docking,GeauxDock,2.676411896944351
4dewA00,Self-docking,GeauxDock,6.293832770373595
4djrB00,Self-docking,GeauxDock,7.620707310775031
4djvA00,Self-docking,GeauxDock,2.4706364117224067
4g8mA00,Self-docking,GeauxDock,0.2090379331604677
4gidA00,Self-docking,GeauxDock,0.8745804302270719
4tmnE00,Self-docking,GeauxDock,2.1398792158281585
10gsA00,Self-docking,AutoDock Vina,7.493245732395314
1a30A00,Self-docking,AutoDock Vina,4.340903818508129
1bcuH00,Self-docking,AutoDock Vina,2.6362707562008874
1e66A01,Self-docking,AutoDock Vina,0.9254868731543165
1f8bA00,Self-docking,AutoDock Vina,1.2776269212880575
1f8cA00,Self-docking,AutoDock Vina,4.425672208828847
1f8dA00,Self-docking,AutoDock Vina,1.30744458773594
1gpkA01,Self-docking,AutoDock Vina,0.4237221311714141
1hfsA00,Self-docking,AutoDock Vina,0.9756897461638259
1hnnA00,Self-docking,AutoDock Vina,0.9525505985810638
1igjD00,Self-docking,AutoDock Vina,7.972451382984662
1jyqA00,Self-docking,AutoDock Vina,7.131699404505661
1lbkB00,Self-docking,AutoDock Vina,2.5105747449538325
1lolA00,Self-docking,AutoDock Vina,6.374680459311929
1loqA00,Self-docking,AutoDock Vina,6.493562368846181
1lorA00,Self-docking,AutoDock Vina,1.0666101997364452
1mq6A00,Self-docking,AutoDock Vina,1.3909172832662944
1n1mA05,Self-docking,AutoDock Vina,4.608170334670078
1n2vA00,Self-docking,AutoDock Vina,2.713633885892986
1nvqA00,Self-docking,AutoDock Vina,0.34367434521004836
1o3fA00,Self-docking,AutoDock Vina,2.2688113451761476
1o5bB00,Self-docking,AutoDock Vina,1.2207655227513843
1os0A00,Self-docking,AutoDock Vina,1.26107820081525
1oytH00,Self-docking,AutoDock Vina,0.4171727459937907
1p1qC00,Self-docking,AutoDock Vina,5.134327579372754
1ps3A01,Self-docking,AutoDock Vina,0.8902021891121137
1q8tA00,Self-docking,AutoDock Vina,7.60423524535286
1q8uA00,Self-docking,AutoDock Vina,0.3762915334973911
1r5yA00,Self-docking,AutoDock Vina,4.037753754826486
1slnA00,Self-docking,AutoDock Vina,1.3782062669592359
1sqaA00,Self-docking,AutoDock Vina,1.4768513040226992
1u1bA00,Self-docking,AutoDock Vina,2.03104793776272
1u33A01,Self-docking,AutoDock Vina,1.5870982168725416
1utoA00,Self-docking,AutoDock Vina,4.009478782973058
1vsoA00,Self-docking,AutoDock Vina,5.055064207589963
1w3kA00,Self-docking,AutoDock Vina,2.3388402193028424
1w3lA00,Self-docking,AutoDock Vina,1.943618773705378
1w4oA00,Self-docking,AutoDock Vina,0.71814280977957
1xd0A01,Self-docking,AutoDock Vina,2.0297267527697147
1yc1A00,Self-docking,AutoDock Vina,0.8394998952198117
1z95A00,Self-docking,AutoDock Vina,0.47868447602382813
2brbA00,Self-docking,AutoDock Vina,1.1973909804236875
2cbjA02,Self-docking,AutoDock Vina,4.32978362969791
2d1oA00,Self-docking,AutoDock Vina,3.8510904870431095
2fvdA00,Self-docking,AutoDock Vina,3.212204455925349
2gssA00,Self-docking,AutoDock Vina,3.2678178136422926
2hb1A00,Self-docking,AutoDock Vina,0.44509541513188877
2iwxA00,Self-docking,AutoDock Vina,0.6433786793172432
2j62A02,Self-docking,AutoDock Vina,1.2415329234458512
2jdmB00,Self-docking,AutoDock Vina,2.9791111090390703
2jduC00,Self-docking,AutoDock Vina,3.8531086367589826
2jdyA00,Self-docking,AutoDock Vina,3.4985754463561527
2oleA00,Self-docking,AutoDock Vina,6.829420624523479
2p4yA00,Self-docking,AutoDock Vina,0.6979115452548413
2pq9A01,Self-docking,AutoDock Vina,1.1025367502783237
2qbpA00,Self-docking,AutoDock Vina,0.9622769450209848
2qbrA00,Self-docking,AutoDock Vina,2.8195028627148333
2qftA01,Self-docking,AutoDock Vina,3.7712864118228935
2v00A00,Self-docking,AutoDock Vina,1.1273265942041817
2v7aA00,Self-docking,AutoDock Vina,0.9467925100796146
2vo5A03,Self-docking,AutoDock Vina,3.952205162943847
2votA03,Self-docking,AutoDock Vina,3.203844295955607
2vvnA02,Self-docking,AutoDock Vina,2.9830279184915454
2vw5A00,Self-docking,AutoDock Vina,0.5770193526506138
2w66A02,Self-docking,AutoDock Vina,0.5122754996093413
2wcaA02,Self-docking,AutoDock Vina,7.17337435965137
2wegA00,Self-docking,AutoDock Vina,0.5343504978433673
2wtvA00,Self-docking,AutoDock Vina,0.7979395893395026
2x00A00,Self-docking,AutoDock Vina,0.5984494153248902
2x97A00,Self-docking,AutoDock Vina,1.0255449197148512
2xb8A00,Self-docking,AutoDock Vina,0.6230130963164558
2xbvA00,Self-docking,AutoDock Vina,7.260383920060059
2xdlA00,Self-docking,AutoDock Vina,0.9496655661336787
2xhmA00,Self-docking,AutoDock Vina,7.323376944065139
2xnbA00,Self-docking,AutoDock Vina,0.8392293863795305
2xy9A00,Self-docking,AutoDock Vina,10.306952576380892
2xysA00,Self-docking,AutoDock Vina,0.9054306378734928
2y5hA00,Self-docking,AutoDock Vina,1.9745941600172408
2yfeA00,Self-docking,AutoDock Vina,1.4166362694778079
2ygeA00,Self-docking,AutoDock Vina,0.7566319613920629
2ykiA00,Self-docking,AutoDock Vina,1.9843920464761104
2zcqA00,Self-docking,AutoDock Vina,5.357679773931994
2zcrA00,Self-docking,AutoDock Vina,1.8187409597222557
2zjwA00,Self-docking,AutoDock Vina,0.542696968850942
2zwzA01,Self-docking,AutoDock Vina,0.4408833935029378
2zxdA01,Self-docking,AutoDock Vina,0.39165280117301143
3acwA00,Self-docking,AutoDock Vina,2.214508577110335
3b3sA00,Self-docking,AutoDock Vina,1.7110884450158228
3b3wA00,Self-docking,AutoDock Vina,2.0895601078802306
3b68A00,Self-docking,AutoDock Vina,1.2644444910583232
